"% V-rep data recorded Tue 08 Nov 2016 09:01:15 AM PST "
"% FREQ =   9.425 "
"% PHASE =   4.102 "
"% MAX_TORQUE = 20, MAX_VEL = 25 "
"% velroach+telem Vrep sim"
"% Motor Gains = [ 0.005,  0.000,  0.000, 0,0,  0.005,  0.000,  0.000,0,0]"
"% (TODO col descriptions and units) "
time,LPos,RPos,LRef,RRef,LPWM,RPWM,GyroX,GyroY,GyroZ,AX,AY,AZ,LEMF,REMF,BAT,x,y,z,a,b,g,refL,refL1,refR,refR1,posL,posL1,posR,posR1,velL,velL1,velR,velR1,torqueL,torqueL1,torqueR,torqueR1,fRFx,fRFy,fRFz,fRMx,fRMy,fRMz,fRBx,fRBy,fRBz,fLFx,fLFy,fLFz,fLMx,fLMy,fLMz,fLBx,fLBy,fLBz
  390000,    14093,   -28582,    15583,   -27197,   3.064,  -0.296,   -327,    114,   1071,  -201,   -413,  -3824,   9.167,   9.432, 912, 0.06955, 0.09593, 0.01794, 0.04458, -0.003532, 0.1447,   1.494,   1.494,  -2.608,  -2.608,   1.351,   1.348,  -2.740,  -2.757,   9.167,   9.431,   9.432,   9.400, 1.349e-05, -1.042e-05, 1.303e-05, -1.333e-05, -0.0006048, 0.0005317, 0.001932, -9.047e-08, 1.701e-07, -6.309e-07, 1.525e-07, -9.487e-07, -1.149e-06, 3.497e-07, -9.804e-08, -7.904e-07, 0.00152, -0.0002464, 0.00242, -0.000304, -0.0002547, 0.0006307
  400000,    15071,   -27585,    16567,   -26214,  -0.349,  -2.071,   -750,    -56,   1252,   -79,   -219,  -4203,   9.378,   9.566, 912, 0.06872, 0.09608, 0.01792, 0.04131, -0.008031, 0.1612,   1.588,   1.588,  -2.513,  -2.513,   1.445,   1.442,  -2.645,  -2.663,   9.378,   9.392,   9.566,   9.417, 9.254e-06, -9.603e-06, 1.338e-05, -1.546e-05, -0.0007308, 0.000989, 0.002126, 9.154e-07, -1.597e-06, -1.526e-06, 1.825e-07, -3.816e-07, -1.806e-06, 3.355e-08, -5.911e-07, -6.225e-07, 0.001394, -4.602e-05, 0.002096, -0.0003704, -0.0002798, 0.0008055
  410000,    16069,   -26608,    17550,   -25231,   4.668,   2.735,   -364,   -373,   1545,  -126,   -393,  -3914,   9.567,   9.360, 912, 0.06792, 0.09632, 0.01784, 0.03889, -0.01547, 0.1773,   1.682,   1.682,  -2.419,  -2.419,   1.541,   1.537,  -2.551,  -2.569,   9.567,   9.561,   9.360,   9.386, 6.742e-06, -2.074e-06, 1.839e-05, -1.566e-05, -0.0002762, 0.0005534, 0.001495, -1.825e-09, 1.361e-07, -3.291e-07, 3.331e-07, -5.573e-07, -7.04e-07, 3.341e-07, 4.199e-08, -1.156e-06, 0.0009869, -0.000607, 0.002142, -9.045e-05, -5.012e-05, 0.0001962
  420000,    17023,   -25604,    18533,   -24248,   0.728,   2.302,   -336,   -652,   1519,   -50,   -625,  -5173,   9.152,   9.632, 912, 0.06708, 0.09651, 0.0176, 0.0324, -0.02273, 0.1935,   1.777,   1.777,  -2.325,  -2.325,   1.632,   1.633,  -2.455,  -2.474,   9.152,   9.586,   9.632,   9.477, 9.009e-07, -1.73e-07, 1.751e-05, -1.521e-05, -0.0004384, 0.0004765, 0.001919, 5.989e-07, -9.752e-07, -6.438e-07, 3.222e-08, -2.769e-07, -5.842e-07, -0.0004204, 0.0003388, 0.0005961, 0.0009687, -0.0005178, 0.001782, -0.0003582, -0.0001795, 0.0007574
  430000,    18032,   -24613,    19516,   -23265,  -6.877,   3.827,   -719,   -563,   1526,  -186,   -471,  -3891,   9.668,   9.501, 912, 0.06634, 0.09685, 0.01753, 0.01613, -0.02401, 0.204,   1.871,   1.871,  -2.231,  -2.231,   1.729,   1.727,  -2.360,  -2.379,   9.668,   9.394,   9.501,   9.480, -6.63e-06, -2.468e-07, 1.865e-05, -1.482e-05, -0.0001953, 0.000537, 0.001696, -9.805e-07, 4.812e-07, -1.16e-06, -2.01e-07, 1.982e-07, -8.173e-07, -0.0006619, 0.0009253, 0.0009919, 0.001186, 0.0001045, 0.0007629, -0.0006199, -0.000498, 0.001474
  440000,    19006,   -23622,    20499,   -22282,  -8.407,   3.481,  -1521,    176,   1028,    83,    -31,  -3456,   9.344,   9.498, 912, 0.06571, 0.09734, 0.01741, 0.002591, -0.02761, 0.2157,   1.965,   1.965,  -2.136,  -2.136,   1.822,   1.822,  -2.265,  -2.285,   9.344,   9.448,   9.498,   9.417, -1.423e-05, 5.825e-06, 1.933e-05, -1.585e-05, -0.0003152, 0.0001769, 0.001777, 7.212e-07, -7.041e-07, -8.464e-07, 1.098e-07, -3.194e-08, -6.772e-07, -0.0005159, 0.0003796, 0.0006944, 0.000734, 0.0001602, 0.0005567, -0.0007651, -0.0003773, 0.001342
  450000,    19972,   -22638,    21482,   -21299,  -8.251,   3.802,  -1312,    -73,   1132,  -760,   -676,  -4550,   9.258,   9.431, 912, 0.06512, 0.09787, 0.01724, -0.01507, -0.03059, 0.2248,   2.059,   2.059,  -2.042,  -2.042,   1.915,   1.917,  -2.170,  -2.192,   9.258,   9.542,   9.431,   9.343, -1.73e-05, 9.05e-06, 2.046e-05, -1.666e-05, -0.0003517, 4.149e-05, 0.001898, 1.086e-07, -1.869e-07, -7.483e-07, 9.475e-08, 2.572e-07, -7.696e-07, -0.0005789, 0.0004767, 0.0004175, 0.0003569, 8.186e-05, 0.0002381, -0.0009256, -0.0007249, 0.001685
  460000,    20913,   -21623,    22465,   -20316,  -7.671,   3.858,  -1678,     81,    904,  -687,   -523,  -3948,   9.024,   9.735, 912, 0.06444, 0.09823, 0.01701, -0.03371, -0.03447, 0.2305,   2.154,   2.154,  -1.948,  -1.948,   2.005,   2.013,  -2.073,  -2.097,   9.024,   9.571,   9.735,   9.482, -1.607e-05, 8.4e-06, 1.977e-05, -1.591e-05, -0.0005562, -9.806e-05, 0.002323, 4.961e-07, 2.398e-07, -8.742e-07, 1.121e-07, 4.46e-07, -8.685e-07, -0.0005229, 0.0002172, 0.00017, 8.362e-06, 3.597e-06, 5.169e-06, -0.001237, -0.001018, 0.001868
  470000,    21911,   -20647,    23448,   -19333, -10.521,   1.754,  -1785,     35,    592,  -273,    -95,  -3867,   9.560,   9.361, 912, 0.06368, 0.09841, 0.01688, -0.04763, -0.03842, 0.2314,   2.248,   2.248,  -1.854,  -1.854,   2.101,   2.106,  -1.980,  -2.004,   9.560,   9.338,   9.361,   9.288, -2.07e-05, 1.018e-05, 2.152e-05, -1.976e-05, -0.0001961, -0.000172, 0.001999, -2.04e-05, 0.0002426, 0.001095, -6.805e-07, 7.782e-07, -1.757e-06, -0.0006823, 1.507e-05, 0.000444, -3.864e-07, 3.797e-07, -1.298e-06, -0.001367, -0.0009111, 0.001899
  480000,    22880,   -19648,    24431,   -18350, -12.038,  -4.019,  -1356,    -62,    128,   407,    747,  -3825,   9.299,   9.578, 912, 0.06308, 0.09847, 0.01699, -0.05617, -0.03942, 0.2257,   2.342,   2.342,  -1.759,  -1.759,   2.194,   2.202,  -1.884,  -1.910,   9.299,   9.617,   9.578,   9.397, -2.577e-05, 1.373e-05, 2.018e-05, -2.419e-05, 0.0001772, -0.0002496, 0.001031, 0.0002418, 0.0007763, 0.00171, -4.876e-08, 1.289e-07, -8.807e-07, -0.001083, -0.0009461, 0.0008328, -2.727e-07, -1.973e-07, -6.855e-07, -0.0009758, -0.0001258, 0.001364
  490000,    23853,   -18797,    25414,   -17367, -18.630,  -7.242,   -801,     92,   -505,   404,   1105,  -4477,   9.321,   8.155, 912, 0.06262, 0.09855, 0.01713, -0.06285, -0.03979, 0.2211,   2.436,   2.436,  -1.665,  -1.665,   2.287,   2.295,  -1.802,  -1.818,   9.321,   9.287,   8.155,   9.234, -2.649e-05, 7.864e-06, 1.684e-05, -2.409e-05, 7.96e-05, -9.628e-05, 0.0003376, 0.0002993, 0.0008387, 0.001777, 1.926e-07, -2.853e-07, -5.834e-07, -0.00136, -0.001263, 0.0009024, 1.397e-07, 8.316e-07, -1.037e-06, -0.001033, 0.0006494, 0.001087
  500000,    24850,   -17829,    26397,   -16384, -22.430,  -8.136,   -618,    108,   -404,  -705,   1185,  -5041,   9.563,   9.278, 912, 0.06221, 0.09869, 0.01723, -0.07227, -0.03891, 0.2165,   2.531,   2.531,  -1.571,  -1.571,   2.382,   2.389,  -1.709,  -1.721,   9.563,   9.362,   9.278,   9.631, -3.704e-05, 1.461e-05, 1.432e-05, -2.245e-05, 6.242e-06, 1.579e-06, 4.807e-06, 0.0001205, 0.0008446, 0.002294, -4.105e-07, -1.864e-07, -1.032e-06, -0.00151, -0.0009591, 0.0005797, -1.759e-07, 2.922e-07, -7.42e-07, -0.001172, 0.0004984, 0.001144
  510000,    25838,   -16835,    27380,   -15400, -25.816,  -7.053,   -843,    275,   -394,  -686,    339,  -4206,   9.473,   9.531, 912, 0.06185, 0.0989, 0.01737, -0.07963, -0.03862, 0.2074,   2.625,   2.625,  -1.477,  -1.477,   2.477,   2.483,  -1.614,  -1.627,   9.473,   9.457,   9.531,   9.391, -3.972e-05, 1.39e-05, 7.45e-06, -1.45e-05, -7.377e-07, -3.963e-07, -8.298e-07, -6.908e-06, 0.0008912, 0.002475, -1.151e-07, 8.522e-07, -9.431e-07, -0.001842, -0.00131, 0.0005845, -2.006e-07, 5.113e-08, -9.992e-07, -0.001152, 0.0004318, 0.001335
  520000,    26822,   -15835,    28363,   -14417, -26.018,  -6.264,   -669,    175,   -825,  -377,     51,  -3842,   9.428,   9.585, 912, 0.0615, 0.09916, 0.01759, -0.08268, -0.03615, 0.1952,   2.719,   2.719,  -1.382,  -1.382,   2.571,   2.577,  -1.518,  -1.529,   9.428,   9.414,   9.585,   9.866, -4.461e-05, 1.859e-05, -1.345e-06, -4.919e-06, -3.267e-07, 6.544e-08, -1.447e-06, -0.0001522, 0.0007374, 0.00245, -3.431e-07, -3.018e-07, -1.334e-06, -0.00165, -0.001102, 0.000404, 1.674e-07, 3.933e-07, -7.192e-07, -0.001131, 0.0004925, 0.001209
  530000,    27775,   -14928,    29346,   -13434, -22.619,  -2.536,   -232,    286,  -1137,  -347,    247,  -4338,   9.145,   8.701, 912, 0.06112, 0.09943, 0.01775, -0.08587, -0.03338, 0.1812,   2.813,   2.813,  -1.288,  -1.288,   2.663,   2.672,  -1.431,  -1.432,   9.145,   9.452,   8.701,   9.640, -2.982e-05, 7.196e-06, -8.618e-06, 6.082e-06, 3.94e-08, 8.295e-07, -6.947e-07, -0.0001113, 0.0004084, 0.002011, 9.452e-08, 4.494e-07, -5.988e-08, -0.001506, -0.001188, 0.0005084, 3.369e-07, 6.545e-07, -8.323e-07, -0.0007684, 0.0003817, 0.0009088
  540000,    28771,   -14018,    30329,   -12451, -20.699,  -1.874,   -242,    314,  -1298,  -195,    381,  -4373,   9.548,   8.727, 912, 0.06071, 0.09965, 0.01777, -0.08839, -0.03068, 0.1655,   2.908,   2.908,  -1.194,  -1.194,   2.758,   2.766,  -1.344,  -1.337,   9.548,   9.368,   8.727,   9.541, -3.633e-05, 1.563e-05, -1.466e-05, 1.279e-05, -1.443e-07, -3.394e-07, -5.994e-07, -0.000563, 4.443e-06, 0.002218, 1.929e-07, 3.846e-07, -1.184e-06, -0.001405, -0.00115, 0.0005938, -5.905e-07, 1.538e-07, -6.921e-07, -0.0009969, 0.000438, 0.001134
  550000,    29738,   -13023,    31312,   -11468, -23.952,  -3.554,   -187,    292,  -1470,    57,    271,  -3819,   9.267,   9.534, 912, 0.06016, 0.09978, 0.0179, -0.08848, -0.02635, 0.1528,   3.002,   3.002,  -1.100,  -1.100,   2.851,   2.859,  -1.249,  -1.241,   9.267,   9.351,   9.534,   9.587, -2.552e-05, 1.567e-06, -2.099e-05, 1.744e-05, 8.545e-08, -9.941e-08, -1.154e-06, -0.000975, -0.0002945, 0.002528, 5.612e-08, -6.938e-07, -1.454e-06, -0.001321, -0.001056, 0.0005593, 2.598e-08, 1.579e-07, -9.964e-07, -0.001154, 0.0006488, 0.001354
  560000,    30703,   -12096,    32295,   -10485, -18.153,  -1.641,     60,    403,  -1187,    98,    553,  -3544,   9.251,   8.891, 912, 0.05953, 0.09979, 0.01806, -0.08407, -0.02268, 0.1392,   3.096,   3.096,  -1.005,  -1.005,   2.944,   2.954,  -1.160,  -1.145,   9.251,   9.480,   8.891,   9.629, -1.692e-05, -1.233e-06, -1.762e-05, 1.597e-05, -3.037e-07, 1.326e-07, -1.078e-06, -0.0006589, -0.0004987, 0.001983, 4.774e-07, 8.246e-07, -1.033e-07, -0.001335, -0.001072, 0.0007775, 7.799e-07, 1.618e-06, -6.731e-07, -0.0008058, 0.0001935, 0.0009551
  570000,    31688,   -11121,   -32258,    -9502, -14.909,  -3.214,    462,    278,  -1287,   533,    710,  -4464,   9.444,   9.348, 912, 0.05881, 0.09967, 0.0181, -0.07908, -0.02025, 0.126,  -3.093,  -3.093,  -0.911,  -0.911,   3.038,   3.047,  -1.066,  -1.051,   9.444,   9.257,   9.348,   9.349, -6.827e-06, -8.082e-06, -1.586e-05, 1.264e-05, -2.748e-07, -8.357e-08, -9.099e-07, -0.0007232, -0.000552, 0.002034, -8.205e-07, -7.635e-07, -2.068e-06, -0.0009955, -0.0008475, 0.0007013, -2.189e-07, -8.419e-08, -2.743e-07, -0.0008735, 0.000566, 0.001088
  580000,    32690,   -10117,   -31275,    -8519, -14.795,  -6.097,    496,    161,  -1251,   421,    871,  -4202,   9.609,   9.622, 912, 0.05797, 0.09932, 0.0181, -0.07683, -0.01478, 0.1158,  -2.998,  -2.998,  -0.817,  -0.817,   3.134,  -3.141,  -0.970,  -0.958,   9.609,   9.542,   9.622,   9.378, -2.396e-05, 9.168e-06, -1.59e-05, 9.803e-06, -2.117e-07, -5.873e-07, -1.379e-06, -0.0009647, -0.0004098, 0.002507, 6.829e-07, -2.148e-07, -1.313e-06, -0.0009923, -0.00106, 0.0007604, 2.564e-07, 4.368e-09, -5.362e-07, -0.0008781, 0.0004023, 0.001238
  590000,   -31855,    -9166,   -30292,    -7536, -12.312,  -2.840,    274,    483,   -959,   413,    848,  -3577,   9.498,   9.123, 912, 0.05707, 0.09897, 0.01822, -0.06349, -0.01229, 0.1057,  -2.904,  -2.904,  -0.723,  -0.723,  -3.054,  -3.045,  -0.879,  -0.864,   9.498,   9.623,   9.123,   9.380, -2.986e-05, 1.755e-05, -1.331e-05, 1.047e-05, 3.671e-07, 1.034e-06, -7.773e-07, -0.000551, -0.0001634, 0.001992, 2.098e-07, 1.293e-06, 1.547e-08, -0.001385, -0.001297, 0.001752, 2.523e-07, 1.63e-06, -9.757e-07, -0.000551, 0.0005465, 0.00105
  600000,   -30867,    -8192,   -29309,    -6553,  -9.547,  -2.832,   1272,     87,   -965,   553,   1065,  -3793,   9.470,   9.334, 912, 0.05607, 0.09854, 0.01825, -0.05539, -0.008636, 0.09923,  -2.810,  -2.810,  -0.628,  -0.628,  -2.959,  -2.952,  -0.785,  -0.771,   9.470,   9.338,   9.334,   9.315, -1.13e-05, 1.757e-06, -9.747e-06, 6.915e-06, -2.151e-07, -8.709e-07, -1.109e-06, -0.0002842, 0.0001911, 0.002092, -2.544e-07, -1.957e-06, -2.292e-06, -0.0008631, -0.0007725, 0.000896, -5.162e-07, -1.062e-06, -7.082e-07, -0.0007759, 0.000775, 0.001153
  610000,   -29858,    -7154,   -28326,    -5570, -11.756,   0.497,    792,    262,   -618,   295,    521,  -4633,   9.679,   9.956, 912, 0.05494, 0.09814, 0.01821, -0.04587, -0.003015, 0.09245,  -2.716,  -2.716,  -0.534,  -0.534,  -2.863,  -2.857,  -0.686,  -0.676,   9.679,   9.496,   9.956,   9.478, -2.886e-05, 1.711e-05, -1.067e-05, 1.116e-05, 9.202e-08, 4.781e-07, -7.988e-07, -1.235e-05, 0.000369, 0.002019, 4.278e-07, 1.079e-06, -8.787e-08, -0.001345, -0.001117, 0.001503, 5.597e-07, 3.187e-08, -7.088e-07, -0.0003705, 0.000275, 0.0008727
  620000,   -28875,    -6159,   -27343,    -4587,  -5.009,  -0.147,    943,    437,   -644,   419,    323,  -3680,   9.423,   9.536, 912, 0.05385, 0.09771, 0.01806, -0.03213, 0.0001797, 0.0822,  -2.621,  -2.621,  -0.440,  -0.440,  -2.768,  -2.761,  -0.591,  -0.580,   9.423,   9.542,   9.536,   9.585, -3.779e-05, 3.278e-05, -1.936e-05, 1.921e-05, -4.358e-07, -7.05e-07, -1.067e-06, -8.942e-05, 0.0004251, 0.002223, -2.977e-07, -2.472e-08, -1.399e-06, -0.00106, -0.001256, 0.001393, -2.676e-07, 7.351e-07, -5.264e-07, -0.0002447, 0.000319, 0.0009821
  630000,   -27914,    -5211,   -26360,    -3604,  -0.761,  -1.513,   1313,    180,   -965,   459,     53,  -3799,   9.213,   9.091, 912, 0.05273, 0.09717, 0.01792, -0.01876, 0.003192, 0.07365,  -2.527,  -2.527,  -0.346,  -0.346,  -2.676,  -2.668,  -0.500,  -0.487,   9.213,   9.332,   9.091,   9.325, -1.244e-05, 1.168e-05, -1.385e-05, 1.234e-05, 8.395e-08, -2.923e-07, -1.146e-06, -0.0001802, 0.0004859, 0.002389, 8.61e-08, -1.015e-06, -1.304e-06, -0.0009098, -0.001417, 0.001628, 1.222e-06, 5.457e-07, -7.798e-07, -0.0001334, 0.0003329, 0.0009678
  640000,   -26917,    -4225,   -25377,    -2621,   1.850,   0.686,   1274,    179,   -801,   -76,    439,  -3676,   9.557,   9.452, 912, 0.0516, 0.09657, 0.01777, -0.001996, 0.005678, 0.06592,  -2.433,  -2.433,  -0.251,  -0.251,  -2.581,  -2.573,  -0.405,  -0.393,   9.557,   9.520,   9.452,   9.326, -1.822e-05, 2.008e-05, -3.091e-06, 3.777e-06, 4.24e-07, 1.713e-07, -7.913e-07, 4.745e-05, 0.0006269, 0.002081, 4.891e-07, -6.367e-08, -6.112e-07, -0.0008127, -0.001339, 0.001939, -1.731e-07, 8.236e-07, -8.964e-07, -5.353e-05, 0.0003144, 0.0008118
  650000,   -25947,    -3239,   -24393,    -1638,   7.462,   1.410,   1587,    117,   -719,   199,    501,  -4068,   9.298,   9.450, 912, 0.05051, 0.09594, 0.01756, 0.01534, 0.006952, 0.05903,  -2.339,  -2.339,  -0.157,  -0.157,  -2.488,  -2.479,  -0.311,  -0.299,   9.298,   9.363,   9.450,   9.449, -9.317e-06, 1.678e-05, -6.674e-06, 8.085e-06, -2.308e-07, -6.465e-07, -8.909e-07, 6.965e-05, 0.000753, 0.001957, -1.049e-07, -6.408e-07, -1.342e-06, -0.0005176, -0.0009866, 0.00202, -1.817e-08, 5.659e-07, -9.459e-07, -5.296e-05, 0.0003549, 0.000925
  660000,   -24960,    -2263,   -23410,     -655,  10.620,   1.348,   1632,     13,   -636,    71,    346,  -4102,   9.467,   9.361, 912, 0.04942, 0.09535, 0.01732, 0.0325, 0.007732, 0.05298,  -2.244,  -2.244,  -0.063,  -0.063,  -2.393,  -2.384,  -0.217,  -0.206,   9.467,   9.482,   9.361,   9.290, -1.346e-05, 2.408e-05, 1.194e-06, 1.543e-07, 1.818e-07, -7.168e-07, -8.258e-07, 8.978e-05, 0.0007516, 0.001733, 3.405e-07, -5.71e-07, -8.28e-07, -0.0003138, -0.0007062, 0.002269, -1.576e-07, 8.987e-07, -8.864e-07, 9.063e-05, 0.0003783, 0.0007628
  670000,   -23966,    -1286,   -22427,      328,  16.294,   0.720,   1613,    -21,   -556,   -71,     64,  -3882,   9.532,   9.367, 912, 0.04836, 0.09484, 0.01704, 0.05032, 0.007551, 0.04758,  -2.150,  -2.150,   0.031,   0.031,  -2.298,  -2.289,  -0.123,  -0.112,   9.532,   9.478,   9.367,   9.378, -5.795e-06, 2.209e-05, -6.898e-07, 1.41e-06, 4.977e-07, 2.278e-07, -5.658e-07, 1.294e-05, 0.0007316, 0.001656, 6.439e-07, -4.303e-07, -3.525e-07, 2.941e-05, -0.0004206, 0.002382, 1.1e-06, 1.076e-07, -7.329e-07, 0.0001235, 0.000274, 0.0007983
  680000,   -22991,     -274,   -21444,     1311,  15.755,  -2.049,   1670,   -105,   -492,     5,   -262,  -3947,   9.346,   9.703, 912, 0.04735, 0.09438, 0.01677, 0.06372, 0.006224, 0.04483,  -2.056,  -2.056,   0.126,   0.126,  -2.204,  -2.195,  -0.026,  -0.017,   9.346,   9.425,   9.703,   9.556, -1.175e-05, 2.75e-05, -1.317e-05, 1.112e-05, -6.609e-07, 1.681e-07, -8.148e-07, -0.0002728, 0.0007177, 0.001813, 2.386e-07, 2.411e-07, -5.974e-07, 0.0004577, -0.0001505, 0.002346, -0.0001976, -0.0003313, 0.001061, 0.0001903, 0.0002444, 0.000651
  690000,   -22033,      675,   -20461,     2294,   3.034,  -4.729,   1251,   -184,   -249,  -122,   -482,  -3918,   9.184,   9.092, 912, 0.04658, 0.09406, 0.01675, 0.06985, 0.004311, 0.04882,  -1.962,  -1.962,   0.220,   0.220,  -2.112,  -2.102,   0.065,   0.078,   9.184,   9.357,   9.092,   9.432, -1.108e-05, 1.411e-05, -1.697e-05, 1.225e-05, 3.708e-07, -3.999e-07, -1.412e-06, -0.0005912, 0.0008472, 0.002143, -1.742e-07, -1.752e-06, -1.469e-06, 0.0009023, 0.001086, 0.001529, 2.644e-05, -0.001204, 0.002396, 3.614e-05, 8.808e-06, 3.487e-05
  700000,   -21020,     1691,   -19478,     3277,  -9.841,  -4.067,    568,   -205,    379,  -170,   -594,  -4139,   9.713,   9.749, 912, 0.04606, 0.09396, 0.01693, 0.0747, 0.004903, 0.05844,  -1.868,  -1.868,   0.314,   0.314,  -2.015,  -2.008,   0.162,   0.171,   9.713,   9.390,   9.749,   9.373, -1.923e-05, 9.39e-06, -5.747e-06, 1.68e-06, 7.661e-07, -5.607e-07, -4.006e-07, -0.0004539, 0.0006974, 0.001631, 4.759e-07, -1.732e-07, -2.297e-07, 0.0002009, 0.001472, 0.001484, 0.000425, -0.001675, 0.002329, -5.964e-07, -5.061e-07, -9.484e-07
  710000,   -20032,     2667,   -18495,     4260, -12.531,  -3.757,    457,     34,    906,  -973,  -1184,  -5096,   9.474,   9.352, 912, 0.04566, 0.09398, 0.01702, 0.07806, 0.009655, 0.07058,  -1.773,  -1.773,   0.408,   0.408,  -1.921,  -1.914,   0.256,   0.264,   9.474,   9.355,   9.352,   9.287, -2.689e-05, 1.436e-05, -1.09e-06, -2.667e-06, 6.295e-08, -2.686e-07, -8.98e-07, -0.0004289, 0.0004474, 0.001364, 3.24e-07, -3.116e-07, -3.178e-07, -0.0003837, 0.001043, 0.0009579, 0.0003019, -0.001396, 0.001833, 2.79e-07, -2.184e-06, -1.12e-07
  720000,   -19045,     3637,   -17512,     5243, -11.137,  -6.381,    342,    427,   1142, -1176,  -1328,  -4829,   9.455,   9.300, 912, 0.04534, 0.09392, 0.01686, 0.07929, 0.01303, 0.08962,  -1.679,  -1.679,   0.503,   0.503,  -1.826,  -1.821,   0.349,   0.359,   9.455,   9.288,   9.300,   9.455, -2.443e-05, 1.329e-05, -1.06e-05, 4.222e-06, 2.766e-07, 1.064e-06, -7.663e-07, -0.0006712, 0.0002021, 0.001751, 5.857e-07, 2.646e-07, -7.34e-07, -2.646e-05, 4.255e-05, 3.839e-05, -0.0001931, -0.001372, 0.002252, -3.042e-07, 5.896e-07, -9.584e-07
  730000,   -18082,     4609,   -16529,     6226,  -7.799,  -6.141,    138,    309,   1790,  -581,   -830,  -3619,   9.236,   9.324, 912, 0.04508, 0.09369, 0.01665, 0.07602, 0.01312, 0.1191,  -1.585,  -1.585,   0.597,   0.597,  -1.734,  -1.726,   0.442,   0.453,   9.236,   9.541,   9.324,   9.467, -1.558e-05, 7.784e-06, -9.138e-06, 2.997e-06, 2.85e-07, 5.824e-08, -1.076e-06, -0.0007239, 0.0002192, 0.002348, 7.295e-07, -7.44e-07, -5.335e-07, -3.214e-07, 1.598e-07, -1.066e-06, -0.001312, -0.001243, 0.002873, -7.589e-07, -6.869e-07, -1.262e-06
  740000,   -17092,     5576,   -15546,     7209,  -3.045,   1.891,   -305,     36,   2767,  -295,    -79,  -3060,   9.495,   9.263, 912, 0.0448, 0.09344, 0.0166, 0.07516, 0.01277, 0.155,  -1.491,  -1.491,   0.691,   0.691,  -1.639,  -1.632,   0.535,   0.548,   9.495,   9.427,   9.263,   9.408, -8.118e-06, 5.074e-06, -3.695e-06, 5.586e-06, 9.255e-07, -8.527e-08, -9.144e-07, 5.232e-05, 0.0004692, 0.001968, 4.782e-07, -9.517e-07, -1.154e-06, -4.184e-07, 6.381e-08, -8.42e-07, -0.00191, -0.0003934, 0.002455, -4.76e-08, -5.815e-07, -1.103e-06
  750000,   -16090,     6601,   -14563,     8192,  -1.722,   7.192,    -83,    -23,   3363,   -58,     86,  -4014,   9.600,   9.832, 912, 0.04458, 0.09328, 0.01651, 0.07432, 0.01141, 0.188,  -1.396,  -1.396,   0.785,   0.785,  -1.543,  -1.541,   0.633,   0.642,   9.600,   9.055,   9.832,   9.478, -3.016e-06, 1.294e-06, 6.655e-07, 6.527e-06, -4.234e-07, -5.136e-07, -7.463e-07, 0.0006532, 0.0003407, 0.001487, 3.872e-07, 4.76e-07, -7.711e-07, -4.643e-08, -5.951e-07, -9.841e-07, -0.002456, 0.0001355, 0.00186, 4.978e-09, 4.374e-07, -6.997e-07
  760000,   -15085,     7571,   -13580,     9175,  -5.509,   5.763,    -97,   -113,   3105,   137,   -328,  -4761,   9.644,   9.294, 912, 0.04435, 0.09319, 0.01639, 0.07061, 0.01141, 0.2145,  -1.302,  -1.302,   0.880,   0.880,  -1.446,  -1.448,   0.726,   0.738,   9.644,   9.330,   9.294,   9.601, -5.325e-07, -4.976e-06, -1.122e-05, 1.698e-05, 1.278e-07, -3.449e-07, -9.977e-07, 0.0005469, 0.0001187, 0.001768, -4.455e-08, 8.555e-07, -9.985e-07, 1.592e-07, 3.617e-08, -1.363e-06, -0.003155, 0.0002745, 0.001876, 4.628e-07, 1.708e-06, -6.463e-07
  770000,   -14102,     8554,   -12597,    10159,  -7.946,   6.326,   -342,     66,   2482,  -282,   -578,  -3895,   9.423,   9.426, 912, 0.04401, 0.09312, 0.01636, 0.06319, 0.01497, 0.2337,  -1.208,  -1.208,   0.974,   0.974,  -1.352,  -1.358,   0.820,   0.832,   9.423,   9.014,   9.426,   9.374, 1.299e-06, -9.245e-06, -6.531e-06, 1.286e-05, 3.802e-07, -1.191e-06, -9.811e-07, 0.0006175, -6.763e-05, 0.001979, 6.003e-07, -4.311e-07, -8.1e-07, 1.058e-07, -8.13e-07, -1.248e-06, -0.003291, 0.0003871, 0.001647, -4.372e-07, -1.557e-06, -1.05e-06
  780000,   -13162,     9561,   -11614,    11142, -11.053,   6.034,   -608,    475,   1789,   -33,   -525,  -3921,   9.013,   9.657, 912, 0.04357, 0.09305, 0.01641, 0.05764, 0.02289, 0.2449,  -1.114,  -1.114,   1.068,   1.068,  -1.262,  -1.262,   0.917,   0.927,   9.013,   9.547,   9.657,   9.503, 2.947e-06, -1.4e-05, -1.301e-05, 1.904e-05, 5.988e-07, -2.888e-07, -1.107e-06, 0.0006858, -0.0001191, 0.001906, 5.507e-07, -3.531e-08, -1.112e-06, 1.555e-07, 7.871e-08, -1.054e-06, -0.002874, 5.435e-05, 0.001278, 9.516e-08, -6.554e-07, -9.383e-07
